,name,rank_url,youtube_url,start_date,discribe,subscriber_count,views
75,Officialé«­ç”·dism,https://youtube-ranking.userlocal.jp/user/officialhigedand_887275,https://www.youtube.com/channel/UC3vg17IZ1IV73xx069jG44w,2012-07-08ã€œ,ã€ŒOfficialé«­ç”·dismã€ï¼ˆã‚ªãƒ•ã‚£ã‚·ãƒ£ãƒ«ãƒ’ã‚²ãƒ€ãƒ³ãƒ‡ã‚£ã‚ºãƒ ï¼‰ 2012 å¹´ çµæˆã€æ„›ç§°ã¯ã€Œãƒ’ã‚²ãƒ€ãƒ³ã€ã€‚ ã“ã®ãƒãƒ³ãƒ‰åã«ã¯é«­ã®ä¼¼åˆã†æ­³ã«ãªã£ã¦ã‚‚ã€èª°ã‚‚ãŒãƒ¯ã‚¯ãƒ¯ã‚¯ã™ ã‚‹ã‚ˆã†ãªéŸ³æ¥½ã‚’ã“ã®ãƒ¡ãƒ³ãƒãƒ¼ã§ãšã£ã¨ç¶šã‘ã¦è¡ŒããŸã„ã¨ã„ã†æ„æ€ãŒè¾¼ã‚ã‚‰ã‚Œã¦ã„ã‚‹ã€‚ 2015å¹´4æœˆ1stãƒŸãƒ‹ã‚¢ãƒ«ãƒãƒ ã€Œãƒ©ãƒ–ã¨ãƒ”ãƒ¼ã‚¹ã¯å›ã®ä¸­ã€ã‚’ãƒªãƒªãƒ¼ã‚¹ã—ã€ãƒ‡ãƒ“ãƒ¥ãƒ¼ã€‚ 2018å¹´4æœˆMajor 1st Singleã€Œãƒãƒ¼ãƒ€ã‚¦ãƒˆã€ã§ãƒ¡ã‚¸ãƒ£ãƒ¼ãƒ‡ãƒ“ãƒ¥ãƒ¼ã‚’æœãŸã—ãŸã€‚ ãƒ–ãƒ©ãƒƒã‚¯ãƒŸãƒ¥ãƒ¼ã‚¸ãƒƒã‚¯ã‚’ã¯ã˜ã‚ã€æ§˜ã€…ãªã‚¸ãƒ£ãƒ³ãƒ«ã‚’ãƒ«ãƒ¼ãƒ„ã¨ã—ãŸéŸ³æ¥½ã§å…¨ä¸–ä»£ã‹ã‚‰æ”¯æŒã‚’é›†,"3,020,000","2,350,385,832"
76,kobasolo,https://youtube-ranking.userlocal.jp/user/Hujikoman_57e448,https://www.youtube.com/channel/UCDbQblY1XASbgqOXmy6FOFQ,2008-06-30ã€œ,æ¯é€±é‡‘æ›œ19æ™‚æ›´æ–°!!éŸ³æ¥½ãƒ—ãƒ­ãƒ‡ãƒ¥ãƒ¼ã‚µãƒ¼ã€ãƒŸãƒ¥ãƒ¼ã‚¸ã‚·ãƒ£ãƒ³ã¨ã—ã¦æ´»å‹•ã™ã‚‹ã‚³ãƒã‚½ãƒ­ãŒè´ˆã‚‹ã‚¨ãƒ³ã‚¿ãƒ¼ãƒ†ã‚¤ãƒ¡ãƒ³ãƒˆãƒãƒ£ãƒ³ãƒãƒ«! æ¥½æ›²åˆ¶ä½œã€ã‚¿ã‚¤ã‚¢ãƒƒãƒ—ç­‰ã‚‚æ‰¿ã£ã¦ã„ã¾ã™ã€‚ ã€ã‚³ãƒã‚½ãƒ­ã€‘ ã€€æ¼”å¥ã€ä½œè©ä½œæ›²ã€ç·¨æ›²ã€æ’®å½±ã€å‹•ç”»ä½œæˆã€å„ãƒ‡ã‚¶ã‚¤ãƒ³ãªã©ã™ã¹ã¦è‡ªèº«ã§æ‰‹ãŒã‘ã‚‹ãƒãƒ«ãƒã‚¯ãƒªã‚¨ã‚¤ã‚¿ãƒ¼ã€‚ ã€Œã‚³ãƒã‚½ãƒ­ã€ã¨æ¤œç´¢ã™ã‚‹ã¨è‡ªåˆ†ã—ã‹å‡ºãªã„ã®ã§åå‰ãŒã“ã‚Œã«æ±ºå®šã€‚ ã€€ãƒ©ã‚¤ãƒ–ã€YOUTUBEå‹•ç”»ãªã©ã§æ´»å‹•ä¸­! ç„¡æ‰€å± I live in Japan and I make music.Everything you see + hear o,"3,020,000","1,446,852,498"
77,ANNnewsCH,https://youtube-ranking.userlocal.jp/user/ANNnewsCH_e4dc13,https://www.youtube.com/channel/UCGCZAYq5Xxojl_tSXcVJhiQ,2009-09-10ã€œ,ãƒ†ãƒ¬ãƒ“å±€ãªã‚‰ã§ã¯ã®æ­£ç¢ºãªãƒ‹ãƒ¥ãƒ¼ã‚¹ãƒ»æƒ…å ±ã‚’ã‚¹ãƒ”ãƒ¼ãƒ‡ã‚£ãƒ¼ã«é«˜ç”»è³ªã§!!ãƒ†ãƒ¬ãƒ“æœæ—¥ç³»åˆ—26å±€ãŒç·åŠ›ã‚’æŒ™ã’å–æã—ãŸãƒ‹ãƒ¥ãƒ¼ã‚¹ã¯ã‚‚ã¡ã‚ã‚“ã€å¤©æ°—äºˆå ±ã‚„æ³¨ç›®ã®è¨˜è€…ä¼šè¦‹ã€ãƒ©ã‚¤ãƒ–é…ä¿¡ãªã©ç››ã‚Šã ãã•ã‚“ï¼ Note: The news script automatically converted to audio will be our original news and/or officially licensed news written by professional journalists. The final,"2,970,000","2,990,671,045"
78,Miniature Cusina,https://youtube-ranking.userlocal.jp/user/3E6E2201D8BC27D5_959f75,https://www.youtube.com/channel/UCbtgvc9joz_6xBr4OLoy0iA,2015-03-17ã€œ,Miniature Cusinaã¯ã€å®Œå…¨ã«æ©Ÿèƒ½ã™ã‚‹ãƒŸãƒ‹ãƒãƒ¥ã‚¢ã‚­ãƒƒãƒãƒ³ã§èª¿ç†ã•ã‚ŒãŸã€æœ¬ç‰©ã®é£Ÿæã‚’ä½¿ç”¨ã—ã¦é£Ÿç”¨ã®æœ¬ç‰©ã®ãƒŸãƒ‹ãƒãƒ¥ã‚¢æ–™ç†ã‚’ä½œã‚‹ã‚ªãƒ³ãƒ©ã‚¤ãƒ³ã®å°ã•ãªæ–™ç†ç•ªçµ„ã§ã™ã€‚ 2015å¹´3æœˆ17æ—¥é–‹å§‹ã€‚ ãƒŸãƒ‹ãƒãƒ¥ã‚¢ã‚¯ã‚·ãƒ¼ãƒŠã¯ã€å®Ÿéš›ã®ã‚­ãƒƒãƒãƒ³ãƒ„ãƒ¼ãƒ«ã‚„ç«ã€ãƒŠã‚¤ãƒ•ã€ãƒ¬ã‚·ãƒ”ã‚’å‚™ãˆãŸæ©Ÿå™¨ãŒåˆ©ç”¨ã•ã‚Œã¦ã„ã‚‹ã“ã¨ã‚’è€ƒãˆã‚‹ã¨ã€å®Ÿéš›ã«ã¯å­ä¾›å‘ã‘ã®è¡Œç‚ºã‚’æ„å›³ã—ãŸã‚‚ã®ã§ã¯ã‚ã‚Šã¾ã›ã‚“ã€‚ ãƒŸãƒ‹ãƒãƒ¥ã‚¢ã‚¯ã‚·ãƒ¼ãƒŠã¯ã€ãƒŸãƒ‹ã‚­ãƒƒãƒãƒ³ã®å¾Œã‚ã«ã„ã‚‹æ–™ç†äººãŒä½“é¨“ã—ã¦ã„ã‚‹ã“ã®æ´»å‹•ãŒã‚‚ãŸã‚‰ã™å–œã³ã¨è½ã¡ç€ãã‚’äººã€…ã«ä¼ãˆã€æ„Ÿã˜ã•ã›ãŸã„ã¨è€ƒãˆã¦ã„ã¾ã™ã€‚ã„ã¤,"2,970,000","492,884,493"
79,20sarasaï¼ˆã«ãƒ¼ã•ã‚‰ï¼‰,https://youtube-ranking.userlocal.jp/user/20sarasa_9ce073,https://www.youtube.com/channel/UC9D6GpfD8DAG-NVF6Dv896Q,2009-12-26ã€œ,YouTubeãƒãƒ£ãƒ³ãƒãƒ«ã€Œ20sarasaï¼ˆã«ãƒ¼ã•ã‚‰ï¼‰ã€ã§ã™(^^) ãƒãƒ£ãƒ³ãƒãƒ«åã«ç‰¹ã«æ„å‘³ã¯ãªã„ã®ã§ã™ãŒã€ã€Œ20ä¸–ç´€ã€ï¼‹ã€Œæ˜”é£¼ã£ã¦ã„ãŸçŒ«ã®åå‰ã€ã‚’è¶³ã—ã¦ã€ã€Œ20sarasaã€ã¨ã„ã†ãƒãƒ£ãƒ³ãƒãƒ«åã«ãªã‚Šã¾ã—ãŸã€‚ ï¼ˆå…ƒã€…ã¯YouTubeã‚’è¦‹ã‚‹ãŸã‚ã ã‘ã«é–‹è¨­ã—ãŸã‚¢ã‚«ã‚¦ãƒ³ãƒˆãªã®ã§ã€æ„å‘³ã‚’ä»˜ã‘ã¦ç«‹ã¡ä¸Šã’ãŸãƒãƒ£ãƒ³ãƒãƒ«åã§ã¯ã‚ã‚Šã¾ã›ã‚“ï¼‰ 1970å¹´ä»£ç”Ÿã¾ã‚Œã®40ä»£ã®ãŠã£ã•ã‚“ï¼ˆæ—¢å©šã€æ¯å­ãŒ1äººï¼‰ãŒã€æ‰‹æŒã¡ã®ãƒŸãƒ‹ã‚«ãƒ¼ãªã©ã‚’ç´¹ä»‹ã™ã‚‹ãƒãƒ£ãƒ³ãƒãƒ«ã§ã™ã€‚ ä»¥å‰ã€å¤§å‹è»Šã‚„é‡æ©Ÿãªã©ã®ä¿®ç†ã‚’ã—ã¦ã„ã¾ã—ãŸã®ã§ã€é‡æ©Ÿã‚„å¤§å‹è»Šã«ã¤ã„,"2,960,000","1,734,765,532"
80,Marble ASMR healing,https://youtube-ranking.userlocal.jp/user/14E0D9AA055265A9_7998c9,https://www.youtube.com/channel/UCsNwOM-iYxUkeIT3mW2RPZg,2019-04-23ã€œ,We use wooden parts and marbles to create videos that people over the age of 13 will find fun or healed. Please enjoy the colorful and unique videos. æˆ‘ã€…ã¯ã€æœ¨è£½ã®éƒ¨å“ã‚„ãƒ“ãƒ¼ç‰ã‚’ä½¿ç”¨ã—ã¦13æ­³ä»¥ä¸Šã®æ–¹ãŒæ¥½ã—ã„ã€ã¾ãŸã¯ç™’ã•ã‚Œã‚‹ã¨æ„Ÿã˜ã¦ã‚‚ã‚‰ãˆã‚‹å‹•ç”»ã‚’ä½œæˆã—ã¦ãŠã‚Šã¾ã™ã€‚ ã‚«ãƒ©ãƒ•ãƒ«ã§ãƒ¦ãƒ‹ãƒ¼ã‚¯ãªå‹•ç”»ã‚’ãœã²ãŠæ¥½ã—ã¿ãã ã•ã„ã€‚,"2,950,000","1,173,429,910"
81,æ±æµ·ã‚ªãƒ³ã‚¨ã‚¢ã®æ§ãˆå®¤,https://youtube-ranking.userlocal.jp/user/TokaiHikaesitsu_074e75,https://www.youtube.com/channel/UCynIYcsBwTrwBIecconPN2A,2014-06-23ã€œ,æ’®å½±ã®è£å´ã‚„ãƒ¡ãƒ³ãƒãƒ¼ã®æ—¥å¸¸ãªã©ã€å¤šç¨®å¤šæ§˜ãªå‹•ç”»ãŒç›®ç™½æŠ¼ã—ï¼ ãã‚ŒãŒã“ã®ã‚µãƒ–ãƒãƒ£ãƒ³ãƒãƒ«ã€æ±æµ·ã‚ªãƒ³ã‚¨ã‚¢ã®æ§ãˆå®¤ã€‘ã§ã‚ã‚‹ï¼ ãƒ¡ã‚¤ãƒ³ãƒãƒ£ãƒ³ãƒãƒ«ã¯ã“ã¡ã‚‰ https://www.youtube.com/channel/UCutJqz56653xV2wwSvut_hQ ã‚°ãƒƒã‚ºè³¼å…¥ã¯ã“ã¡ã‚‰ã‹ã‚‰ï¼ï¼ https://goo.gl/YtauZW ãŠä»•äº‹ã®ä¾é ¼ã¯ã“ã¡ã‚‰ã‹ã‚‰ https://www.uuum.co.jp/inquiry_promotion ãƒ•ã‚¡ãƒ³ãƒ¬ã‚¿ãƒ¼ã¯ã“ã¡ã‚‰ã¸ ã€’107-6228 æ±äº¬éƒ½æ¸¯åŒºèµ¤å‚9-,"2,930,000","2,658,370,515"
82,ãƒ–ãƒ©ã‚¤ã‚¢ãƒ³ãƒãƒ£ãƒ³ãƒãƒ«,https://youtube-ranking.userlocal.jp/user/5BEC989E0B41A627_999d7b,https://www.youtube.com/channel/UCpZnHxjKCAOm-FKPrYYi-LA,2014-12-21ã€œ,,"2,930,000","965,510,846"
83,PokÃ©mon Kids TV,https://youtube-ranking.userlocal.jp/user/F862D644CA9ED8B7_890d8c,https://www.youtube.com/channel/UCgbfG5HoczHIkpzxLYH-8Ww,2020-12-16ã€œ,"Welcome to the official PokÃ©mon YouTube learning channel, where you'll find videos geared towards kids. We are your one source for PokÃ©mon sing-along videos, popular nursery rhymes, and educational content designed to foster learning among PokÃ©mon-lo","2,910,000","639,830,406"
84,ã¯ã˜ã‚ã—ã‚ƒã¡ã‚‡ãƒ¼2 (hajime),https://youtube-ranking.userlocal.jp/user/hajimexgame_fd2a01,https://www.youtube.com/channel/UCgXyMl3Y2kRHkK08F_Ct8Pg,2012-10-25ã€œ,ã“ã‚“ã«ã¡ã‚!!ã¯ã˜ã‚ã—ã‚ƒã¡ã‚‡ãƒ¼ã§ã™!! ã“ã¡ã‚‰ã®ãƒãƒ£ãƒ³ãƒãƒ«ã§ã¯ã‚²ãƒ¼ãƒ å®Ÿæ³å‹•ç”»ã‚„æœ¬ãƒãƒ£ãƒ³ãƒãƒ«ã§ã¯å‡ºã•ãªã„ã‚ˆã†ãªãã ã‚‰ãªã„å‹•ç”»ã‚’å‡ºã—ã¦ã„ãã¾ã™(#^.^#),"2,830,000","1,099,830,065"
85,Warner Music Japan,https://youtube-ranking.userlocal.jp/user/warnermusicjapan_4e0b24,https://www.youtube.com/channel/UCfb-Ly0RXaUGxglFJmPji1g,2006-10-31ã€œ,ï¼ˆæ ªï¼‰ãƒ¯ãƒ¼ãƒŠãƒ¼ãƒŸãƒ¥ãƒ¼ã‚¸ãƒƒã‚¯ãƒ»ã‚¸ãƒ£ãƒ‘ãƒ³ã®å…¬å¼YouTubeãƒãƒ£ãƒ³ãƒãƒ«ã§ã™ã€‚ æœ€æ–°Music Videoã¯ã“ã“ã§ãƒã‚§ãƒƒã‚¯ï¼,"2,770,000","1,938,036,224"
86,Chocolate Cacao ãƒãƒ§ã‚³ãƒ¬ãƒ¼ãƒˆã‚«ã‚«ã‚ª,https://youtube-ranking.userlocal.jp/user/3B3C75B4AAFB4DFF_b2e017,https://www.youtube.com/channel/UCqzebzc9N19X3MVFnuFYtRw,2014-09-18ã€œ,"Cacao!! âˆ´âˆµã‚(Â´Ï‰`*)â™ª Welcome to ""Chocolate cacao"" channel. This channel introduces how to make attractive chocolate sweets. Please, subscribe to my channel. ä¸»ã«ãƒãƒ§ã‚³ãƒ¬ãƒ¼ãƒˆã€ã‚¹ã‚¤ãƒ¼ãƒ„ã€ãŠè“å­ã€æ–™ç†ã‚’ä½œã£ã¦ã„ã‚‹ã ã‘ã®ãƒãƒ£ãƒ³ãƒãƒ«ã§ã™ã€‚ æŠ•ç¨¿è€…åã¯SEIJIN(ã›ãƒ¼ã˜ã‚“)ã§ã™ã€‚ã‚«ã‚«ã‚ªã•ã‚“ã¨å‘¼ã¶äººãŒå¤šã„ã§ã™ãŒã€å¥½ãã«å‘¼ã‚“ã§ãã ã•ã„â™ª( Â´Î¸ï½€)ãƒ ãƒãƒ£","2,760,000","258,327,780"
87,Fischer's-ã‚»ã‚«ãƒ³ãƒ€ãƒª-,https://youtube-ranking.userlocal.jp/user/FAEFA1D7E99A5901_ae537e,https://www.youtube.com/channel/UCs4KWxdP-lRc-dgLXE5i8Wg,2014-12-03ã€œ,ãƒãƒ£ãƒ³ãƒãƒ«èª¬æ˜ã¯ã“ã¡ã‚‰âœ¨ é‡å¤–ã§éŠã‚“ã ã‚Šå®¤å†…ã§éŠã‚“ã ã‚Šã€‚æµ·å¤–ã¸å†’é™ºã—ãŸã‚Šã€‚æ™‚ã«ã¯æã‚ã—ã„å ´æ‰€ã¸â€¦ğŸ˜± ä¸­å­¦3å¹´ã®é ƒã«ã€Œæ€ã„å‡ºã€ã‚’å‹•ç”»ã«ã—ãŸäº‹ã‹ã‚‰å§‹ã¾ã£ãŸã€åŒç´šç”Ÿ6äººçµ„ã«ã‚ˆã‚‹æ€ã„å‡ºç³»ãƒãƒƒãƒˆãƒ‘ãƒ•ã‚©ãƒ¼ãƒãƒ¼ã§ã™ã€‚YouTubeãªã©ã§æ´»å‹•ä¸­ï¼æ±ºã¾ã‚Šæ–‡å¥ã¯ã€Œã‚¢ãƒ‡ãƒ¥ãƒ¼â€¼ï¸ã€ãƒ•ã‚¡ãƒ³ã®å‘¼ç§°ã¯ã€Œã‚¦ã‚ªã‚¿ãƒŸã€2010å¹´02æœˆ25æ—¥çµæˆğŸ˜† ã‚»ã‚«ãƒ³ãƒ€ãƒªã§ã¯ã€ ã¾ã£ãŸã‚Šã‚†ã£ãã‚Šã¨ã—ã¦è¦‹ã‚‰ã‚Œã‚‹ã‚ˆã†ãªå‹•ç”»... æ­Œã‚„ã‚²ãƒ¼ãƒ å®Ÿæ³ã‚‚ã‚¢ãƒƒãƒ—ã—ã¦ã¾ã™ï¼ ãœã²è¦‹ã¦ãã ã•ã„!!! â– ãƒãƒ£ãƒ³ãƒãƒ«ã®æ­´å² 2010/02/25 ä¸­å­¦æ ¡ã®å’æ¥­å¼ã®æ—¥ã«,"2,740,000","1,908,519,608"
88,Learn Japanese with JapanesePod101.com,https://youtube-ranking.userlocal.jp/user/japanesepod101_a5dd55,https://www.youtube.com/channel/UC0ox9NuTHYeRys63yZpBFuA,2006-08-07ã€œ,"Learn Japanese with JapanesePod101.com - The Fastest, Easiest and Most Fun Way to Learn Japanese. :) Start speaking Japanese in minutes with Audio and Video lessons. JapanesePod101.com is an online Japanese language learning website. With us you'll l","2,720,000","838,057,764"
89,ã¾ã„ãœã‚“ã‚·ã‚¹ã‚¿ãƒ¼ã‚º,https://youtube-ranking.userlocal.jp/user/8E9C881D43C0B0EA_dfa8e9,https://www.youtube.com/channel/UCM3yhFc0-fBFuvqx1Vg2YNQ,2015-05-16ã€œ,ã¾ã„ãœã‚“ã‚·ã‚¹ã‚¿ãƒ¼ã‚ºã¨ã¯ã€YouTubeã‹ã‚‰ç”Ÿã¾ã‚ŒãŸã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã€‚ ã‚¢ãƒ‹ãƒ¡ãƒ¼ã‚·ãƒ§ãƒ³ã‚’ä½œæˆã—ã€ ã€èª°ã‚‚ãŒå¤§åˆ‡ãªäººã¨ä¸€ç·’ã«æ€ã„å‡ºã‚’ä½œã‚‹ãã£ã‹ã‘ã‚’æä¾›ã™ã‚‹ã“ã¨ã€ ã‚’ç›®æ¨™ã«ã—ã¦ã„ã¾ã™ã€‚ ãŠå•ã„åˆã‚ã›ã¯ã“ã¡ã‚‰ã‹ã‚‰ãŠé¡˜ã„ã„ãŸã—ã¾ã™ã€‚ â†’ã€€https://maizen.com/ja/contact/,"2,710,000","5,845,571,162"
90,ã‚³ãƒ­ãƒãŠã˜ã•ã‚“ / Uncle Corone,https://youtube-ranking.userlocal.jp/user/coroneojisan_d896ce,https://www.youtube.com/channel/UCLEOVYF-eVtj20KfYlIUr-Q,2013-04-21ã€œ,ã‚³ãƒ­ãƒãŠã˜ã•ã‚“ã§ã™ã€‚ ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²ã—ã¦ã‚‚ã‚‰ãˆã‚‹ã¨ã†ã‚Œã—ã„ã§ã™ï¼,"2,710,000","1,389,322,612"
91,ãŸãƒ¼ãŸã‚“ã­ã‚‹,https://youtube-ranking.userlocal.jp/user/C6BDC8C6F69B9383_6dad99,https://www.youtube.com/channel/UCPH3UFJx-Mj21bOFBeWvRjQ,2016-12-31ã€œ,"Playground family fun for kids. Join Playground for kids on a family fun Huge Indoor Playground just for Kids! there are doctor toy playset and cooking toys, a super mega bounce house area, slides, trampoline and much more in this Kids Play Center ha","2,710,000","142,158,616"
92,japanesestuffchannel,https://youtube-ranking.userlocal.jp/user/japanesestuffcha_acd1b2,https://www.youtube.com/channel/UCTzy4FQNreZnkPG7ZlkTA0g,2013-04-28ã€œ,"Welcome to Weird Japan! Welcome to Japanese Stuff Channel(call me jsc)! This channel shows Japanese stuffs like vending machines, gacha(gashapon), Kitchen Gadgets, Convenience Foods(711 foods), Cup Noodles and so on. In short, I show Japanese kawaii,","2,650,000","1,455,319,391"
93,Rachel and Jun,https://youtube-ranking.userlocal.jp/user/MyHusbandisJapan_68ba79,https://www.youtube.com/channel/UC4yqcgz49APdbgj0OMv7jpA,2012-02-16ã€œ,ãŠç«‹ã¡å¯„ã‚Šã„ãŸã ãã€ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚ã“ã®ãƒãƒ£ãƒ³ãƒãƒ«ã§ã¯ä¸»ã«æ—¥æœ¬ã«é–¢ã™ã‚‹ã“ã¨ã‚’è‹±èªã¨æ—¥æœ¬èªã§ç´¹ä»‹ã—ã¦ã„ã¾ã™ã€‚å†…å®¹ã¯è·äººã•ã‚“å–æã€æ—¥æœ¬äººï¼ˆor åœ¨æ—¥å¤–å›½äººï¼‰ã‚¤ãƒ³ã‚¿ãƒ“ãƒ¥ãƒ¼ã€ã‚«ãƒ«ãƒãƒ£ãƒ¼ã‚·ãƒ§ãƒƒã‚¯ã€æ—¥æœ¬èªã¨è‹±èªã®é•ã„ã€æ—¥æœ¬å›½å†…æ—…è¡Œï¼ˆæ™‚ã€…æµ·å¤–æ—…è¡Œï¼‰ãªã©ãŒä¸»ãªå†…å®¹ã§ã™ã€‚ã€€æ—…è¡Œã¯å…¨å›½47éƒ½é“åºœçœŒã‚’ã‚ãã‚‹ã®ãŒæœ€çµ‚ç›®æ¨™ã§ã™ï¼ˆç¾åœ¨ã¯åŠæ•°ã»ã©å·¡ã‚Šã¾ã—ãŸï¼‰ã€‚ãŠã‚¹ã‚¹ãƒ¡ã®å ´æ‰€ã‚„è·äººã•ã‚“ã®å–æã«é–¢ã—ã¾ã—ã¦ã€ã”æ„è¦‹ãƒ»ã”æ„Ÿæƒ³ãªã©ã‚ã‚Šã¾ã—ãŸã‚‰ã€æ°—è»½ã«ã‚³ãƒ¡ãƒ³ãƒˆã—ã¦ä¸‹ã•ã„ã€‚^^ã€€å‹•ç”»ã¯Rachel(ã‚¢ãƒ¡ãƒªã‚«äºº)ã¨ã€Jun(æ—¥æœ¬äºº)ã®,"2,610,000","359,476,977"
94,Hinata Kato /ã²ãªã¡ã‚ƒã‚“ã­ã‚‹,https://youtube-ranking.userlocal.jp/user/8BDDAC7B08F490D4_d2cb8e,https://www.youtube.com/channel/UCC0JWiw4BJYR4NUDxQCf0Hg,2017-05-24ã€œ,"ä¸­å­¦ç”Ÿã®é ƒã«MAX62kgè¶Šãˆ 19æ­³ã®é ƒã«1äººæš®ã‚‰ã—ã‚’ã¯ã˜ã‚53kgè¶Šãˆã®ãƒªãƒã‚¦ãƒ³ãƒ‰ã€‚ ã“ã‚Œã¾ã§ã®ãƒ€ã‚¤ã‚¨ãƒƒãƒˆã®çµŒé¨“ã€ã‚³ãƒ³ãƒ—ãƒ¬ãƒƒã‚¯ã‚¹ã®çµŒé¨“ã‚’ç”Ÿã‹ã—ãƒ€ã‚¤ã‚¨ãƒƒãƒˆæƒ…å ±ã‚„ç¾å®¹æƒ…å ±ã‚’ç™ºä¿¡ã—ã¦ãŠã‚Šã¾ã™ï¼ğŸ¥ ãƒˆãƒ¬ãƒ¼ãƒ‹ãƒ³ã‚°ã®ãƒ¢ãƒãƒ™ãƒ¼ã‚·ãƒ§ãƒ³ã‚„ã€ãƒœãƒ‡ã‚£ãƒ¼ãƒ¡ã‚¤ã‚¯ã®ãƒ¯ã‚¯ãƒ¯ã‚¯ã‚’ ãŸã£ãã•ã‚“ã®äººã«å±Šã‘ã‚‰ã‚Œã‚‹ã‚ˆã†ã«é ‘å¼µã‚Šã¾ã™ï¼ï¼ï¼ I weighed more than 62 kgs during junior high but managed to lose weight. Then at 19, I started li","2,600,000","559,681,173"
95,Pä¸¸æ§˜ã€‚,https://youtube-ranking.userlocal.jp/user/21DAAE7767C699C6_3ae034,https://www.youtube.com/channel/UCLqCmbd6bgcLaBVz3aA-68A,2016-03-04ã€œ,ã‚¤ãƒ©ã‚¹ãƒˆã¨å£°ã§éŠã‚“ã§ã‚‹ã²ã¨ã§ã™ ä»²è‰¯ãã—ã¦ãã ã•ã„ğŸ£ Twitterã§è©±ã—ã‹ã‘ã¦ãã‚Œã‚‹ã¨å–œã³ã¾ã™ï¼ï¼ï¼ï¼ï¼ Twitterâ–¼â–½ https://twitter.com/p_ma_ru ã‚µãƒ–å¢â–¼â–½ https://www.youtube.com/channel/UCjMoVy70DWAoYmTwcAvzzhA,"2,590,000","2,112,005,335"
96,ãƒ¨ãƒ«ã‚·ã‚« / n-buna Official,https://youtube-ranking.userlocal.jp/user/C5C3FE10679260DC_e5c7f1,https://www.youtube.com/channel/UCRIgIJQWuBJ0Cv_VlU3USNA,2013-03-22ã€œ,ãƒ¨ãƒ«ã‚·ã‚« / n-buna official channel,"2,590,000","1,492,019,952"
97,AKB48,https://youtube-ranking.userlocal.jp/user/AKB48_e86297,https://www.youtube.com/channel/UCxjXU89x6owat9dA8Z-bzdw,2006-06-10ã€œ,AKB48 ã® YouTube å…¬å¼ãƒãƒ£ãƒ³ãƒãƒ«ã€‚æ—¥æœ¬å›½å†…ã¯ã‚‚ã¡ã‚ã‚“ä¸–ç•Œã®ãƒ•ã‚¡ãƒ³ã®æ–¹ã€…ã«ã‚‚ã€ã‚‚ã£ã¨ AKB48 ã‚’èº«è¿‘ãªå­˜åœ¨ã«ãªã£ã¦é ‚ãã€ã‚‚ã£ã¨ã‚‚ã£ã¨å¥½ãã«ãªã£ã¦æ¬²ã—ã„ã¨ã„ã†æƒ³ã„ã‚’è¾¼ã‚ã¦ã€ä¸–ç•Œä¸­ã«å…¬å¼é…ä¿¡ï¼,"2,570,000","2,182,937,594"
98,ã‚¸ãƒ¥ã‚­ãƒ¤/Jukiya,https://youtube-ranking.userlocal.jp/user/400EB4A4BBEC820E_eb8b82,https://www.youtube.com/channel/UCyFs_R4WYYUGYVzcnJyMHqg,2017-02-26ã€œ,ã”è¦–è´ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™!! æ—¥ã€…æ–‡å¥ã‚’è¨€ã£ã¦ãŠã‚Šã¾ã™ãŒã€ãƒã‚¿ã§ã™ã®ã§ç†±ããªã‚‰ãªã„ã‚ˆã†ã«ã€‚ ã‚µãƒ–ãƒãƒ£ãƒ³ãƒãƒ«â¡ï¸https://www.youtube.com/channel/UCJ4KA3XGizt-aNPjp4R_xyA ã€ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²ã€‘ https://www.youtube.com/channel/UCyFs_R4WYYUGYVzcnJyMHqg ã€Twitterã‚¢ã‚«ã‚¦ãƒ³ãƒˆã€‘ ã‚¸ãƒ¥ã‚­ãƒ¤â¡ï¸https://twitter.com/sentakusiyouka ã€ãŠä»•äº‹ä¾é ¼ã¯ã“ã¡ã‚‰ã€‘ ju,"2,550,000","729,719,532"
99,Goose house,https://youtube-ranking.userlocal.jp/user/playyouhousejp_746d47,https://www.youtube.com/channel/UCFDL0NuxUBAvvu1PnIwW2ww,2010-07-01ã€œ,ã€ŠGoose houseå…¬å¼ãƒãƒ£ãƒ³ãƒãƒ«ã€‹ ã‚·ãƒ³ã‚¬ãƒ¼ã‚½ãƒ³ã‚°ãƒ©ã‚¤ã‚¿ãƒ¼ã®ãƒ¦ãƒ‹ãƒƒãƒˆã€ Goose house (ã‚°ãƒ¼ã‚¹ãƒã‚¦ã‚¹)ã€‚ official :http://goosehouse.jp official :Twitter:GoosehouseJP Facebook:Goosehouse.jp ç¾ãƒ¡ãƒ³ãƒãƒ¼ï¼šç«¹æ¸•æ…¶ï¼Kei Takebuchiã€å·¥è—¤ç§€å¹³ï¼Shuhei Kudo é½Šè—¤ã‚¸ãƒ§ãƒ‹ãƒ¼ï¼Johnny Saitoã€ãƒãƒŠãƒŸï¼Manamiã€æ²™å¤œé¦™ï¼Sayakaã€æ¸¡è¾ºä¿®å¹³ï¼Shuhei Watanabe,"2,540,000","1,462,150,756"
